"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5392","mainPageShouldBeOpened","","Mon Nov 04 02:24:07 UTC 2024","failed","Mon Nov 04 02:24:12 UTC 2024","","org.example.tests.UiTesting","org.example.tests.UiTesting","mainPageShouldBeOpened"
"","5572","navigationThroughTopMenu","","Mon Nov 04 02:24:01 UTC 2024","failed","Mon Nov 04 02:24:07 UTC 2024","","org.example.tests.UiTesting","org.example.tests.UiTesting","navigationThroughTopMenu"
"","33445","languageCanBeChanged","","Mon Nov 04 02:23:28 UTC 2024","failed","Mon Nov 04 02:24:01 UTC 2024","","org.example.tests.UiTesting","org.example.tests.UiTesting","languageCanBeChanged"
